HOUR,DATE_MILADI,DATE_SHAMSI,POWER,CODE,UNIT_NO,DAMA,ROTOOBAT,12209_G13,12210_G13,ebraz,importance_factor,DATE,MA
4,2025-07-16 04:00:00,1404/04/25,117,LF1,3,26.0,33.0,14.6,8.7,119.0,1.0,2025-07-16,118.0
5,2025-07-16 05:00:00,1404/04/25,117,LF1,3,26.0,34.0,14.6,8.7,119.0,1.0,2025-07-16,117.5
6,2025-07-16 06:00:00,1404/04/25,117,LF1,3,28.0,34.0,14.6,8.7,119.0,1.0,2025-07-16,116.0
7,2025-07-16 07:00:00,1404/04/25,117,LF1,3,30.0,28.0,14.4,8.6,114.9,1.0,2025-07-16,116.5
8,2025-07-16 08:00:00,1404/04/25,115,LF1,3,34.0,18.0,14.4,8.6,113.2,1.0,2025-07-16,117.0
9,2025-07-16 09:00:00,1404/04/25,114,LF1,3,38.0,16.0,14.4,8.6,111.6,1.5,2025-07-16,114.0
10,2025-07-16 10:00:00,1404/04/25,110,LF1,3,38.0,15.0,14.4,8.6,110.8,1.5,2025-07-16,113.5
11,2025-07-16 11:00:00,1404/04/25,117,SO,3,40.0,10.0,14.4,8.7,109.1,1.5,2025-07-16,118.5
12,2025-07-16 12:00:00,1404/04/25,117,SO,3,41.0,12.0,14.4,8.7,108.3,1.5,2025-07-16,118.5
13,2025-07-16 13:00:00,1404/04/25,116,SO,3,42.0,8.0,14.4,8.7,108.3,2.5,2025-07-16,118.0
14,2025-07-16 14:00:00,1404/04/25,116,SO,3,42.0,8.0,14.4,8.7,109.1,2.5,2025-07-16,118.0
15,2025-07-16 15:00:00,1404/04/25,117,SO,3,42.0,9.0,13.6,8.1,109.1,2.5,2025-07-16,118.0
16,2025-07-16 16:00:00,1404/04/25,104,SO,3,41.0,7.0,13.6,8.1,109.1,2.5,2025-07-16,118.0
17,2025-07-16 17:00:00,1404/04/25,105,SO,3,40.0,10.0,13.6,8.1,109.9,2.5,2025-07-16,117.5
18,2025-07-16 18:00:00,1404/04/25,106,SO,3,38.0,12.0,13.6,8.1,110.8,1.5,2025-07-16,112.0
19,2025-07-16 19:00:00,1404/04/25,107,LF1,3,36.0,13.0,14.7,8.8,111.6,1.5,2025-07-16,112.5
20,2025-07-16 20:00:00,1404/04/25,119,LF1,3,34.0,16.0,14.7,8.8,112.4,1.5,2025-07-16,115.5
21,2025-07-16 21:00:00,1404/04/25,120,LF1,3,33.0,18.0,14.7,8.8,113.2,1.5,2025-07-16,117.0
22,2025-07-16 22:00:00,1404/04/25,120,LF1,3,33.0,21.0,14.7,8.8,113.2,1.5,2025-07-16,116.0
23,2025-07-16 23:00:00,1404/04/25,114,LF1,3,31.0,24.0,14.5,8.6,114.0,1.5,2025-07-16,116.0
0,2025-07-17 00:00:00,1404/04/26,114,LF1,3,30.0,22.0,14.5,8.6,114.9,1.5,2025-07-17,116.5
1,2025-07-17 01:00:00,1404/04/26,115,LF1,3,30.0,27.0,14.5,8.6,117.3,1.5,2025-07-17,116.5
2,2025-07-17 02:00:00,1404/04/26,115,LF1,3,28.0,26.0,14.5,8.6,118.2,1.5,2025-07-17,117.0
3,2025-07-17 03:00:00,1404/04/26,116,LF1,3,27.0,27.0,14.5,8.7,118.2,1.0,2025-07-17,118.0
4,2025-07-17 04:00:00,1404/04/26,116,LF1,3,27.0,27.0,14.5,8.7,119.0,1.0,2025-07-17,118.0
5,2025-07-17 05:00:00,1404/04/26,116,LF1,3,27.0,27.0,14.5,8.7,119.0,1.0,2025-07-17,117.0
6,2025-07-17 06:00:00,1404/04/26,117,LF1,3,26.0,27.0,14.5,8.7,119.0,1.0,2025-07-17,116.0
7,2025-07-17 07:00:00,1404/04/26,116,LF1,3,30.0,23.0,14.7,8.6,114.9,1.0,2025-07-17,116.5
8,2025-07-17 08:00:00,1404/04/26,115,LF1,3,33.0,19.0,14.7,8.6,113.2,1.0,2025-07-17,116.5
9,2025-07-17 09:00:00,1404/04/26,114,LF1,3,36.0,14.0,14.7,8.6,111.6,1.5,2025-07-17,114.0
10,2025-07-17 10:00:00,1404/04/26,112,LF1,3,40.0,9.0,14.7,8.6,110.8,1.5,2025-07-17,113.5
11,2025-07-17 11:00:00,1404/04/26,116,SO,3,41.0,8.0,14.5,8.7,109.1,1.5,2025-07-17,118.0
12,2025-07-17 12:00:00,1404/04/26,116,SO,3,42.0,7.0,14.5,8.7,108.3,1.5,2025-07-17,118.0
13,2025-07-17 13:00:00,1404/04/26,116,SO,3,43.0,7.0,14.5,8.7,108.3,2.5,2025-07-17,118.0
14,2025-07-17 14:00:00,1404/04/26,116,SO,3,44.0,7.0,14.5,8.7,109.1,2.5,2025-07-17,118.0
15,2025-07-17 15:00:00,1404/04/26,117,SO,3,43.0,9.0,14.9,8.7,109.1,2.5,2025-07-17,118.0
16,2025-07-17 16:00:00,1404/04/26,117,SO,3,42.0,9.0,14.9,8.7,109.1,2.5,2025-07-17,118.0
17,2025-07-17 17:00:00,1404/04/26,105,SO,3,41.0,11.0,14.9,8.7,109.9,2.5,2025-07-17,117.0
18,2025-07-17 18:00:00,1404/04/26,106,SO,3,38.0,14.0,14.9,8.7,110.8,1.5,2025-07-17,112.0
19,2025-07-17 19:00:00,1404/04/26,111,LF1,3,38.0,15.0,14.7,8.8,111.6,1.5,2025-07-17,112.5
20,2025-07-17 20:00:00,1404/04/26,118,LF1,3,36.0,16.0,14.7,8.8,112.4,1.5,2025-07-17,117.0
21,2025-07-17 21:00:00,1404/04/26,120,LF1,3,34.0,18.0,14.7,8.8,113.2,1.5,2025-07-17,119.0
22,2025-07-17 22:00:00,1404/04/26,113,LF1,3,32.0,19.0,14.7,8.8,113.2,1.5,2025-07-17,116.0
23,2025-07-17 23:00:00,1404/04/26,114,LF1,3,31.0,22.0,14.7,8.8,114.0,1.5,2025-07-17,116.0
0,2025-07-18 00:00:00,1404/04/27,114,LF1,3,30.0,11.0,14.7,8.8,114.9,1.5,2025-07-18,116.0
1,2025-07-18 01:00:00,1404/04/27,114,LF1,3,29.0,24.0,14.7,8.8,117.3,1.5,2025-07-18,116.5
2,2025-07-18 02:00:00,1404/04/27,115,LF1,3,28.0,26.0,14.7,8.8,118.2,1.5,2025-07-18,117.0
3,2025-07-18 03:00:00,1404/04/27,115,LF1,3,28.0,24.0,14.3,8.7,118.2,1.0,2025-07-18,117.5
4,2025-07-18 04:00:00,1404/04/27,116,LF1,3,27.0,25.0,14.3,8.7,119.0,1.0,2025-07-18,117.0
5,2025-07-18 05:00:00,1404/04/27,117,LF1,3,25.0,27.0,14.3,8.7,119.0,1.0,2025-07-18,117.0
6,2025-07-18 06:00:00,1404/04/27,102,LF1,3,26.0,26.0,14.3,8.7,119.0,1.0,2025-07-18,116.0
7,2025-07-18 07:00:00,1404/04/27,105,LF1,3,30.0,23.0,14.7,8.6,114.9,1.0,2025-07-18,116.0
8,2025-07-18 08:00:00,1404/04/27,115,LF1,3,34.0,15.0,14.7,8.6,113.2,1.0,2025-07-18,115.5
9,2025-07-18 09:00:00,1404/04/27,113,LF1,3,37.0,12.0,14.7,8.6,111.6,1.5,2025-07-18,114.0
10,2025-07-18 10:00:00,1404/04/27,111,LF1,3,40.0,8.0,14.7,8.6,110.8,1.5,2025-07-18,112.5
11,2025-07-18 11:00:00,1404/04/27,117,SO,3,43.0,8.0,14.7,8.7,109.1,1.5,2025-07-18,118.0
12,2025-07-18 12:00:00,1404/04/27,116,SO,3,44.0,7.0,14.7,8.7,108.3,1.5,2025-07-18,118.0
13,2025-07-18 13:00:00,1404/04/27,116,SO,3,43.0,8.0,14.7,8.7,108.3,2.5,2025-07-18,117.5
14,2025-07-18 14:00:00,1404/04/27,116,SO,3,43.0,9.0,14.7,8.7,109.1,2.5,2025-07-18,117.5
15,2025-07-18 15:00:00,1404/04/27,116,SO,3,43.0,9.0,14.7,8.7,109.1,2.5,2025-07-18,117.5
16,2025-07-18 16:00:00,1404/04/27,116,SO,3,42.0,8.0,14.7,8.7,109.1,2.5,2025-07-18,118.0
17,2025-07-18 17:00:00,1404/04/27,117,SO,3,42.0,5.0,14.7,8.7,109.9,2.5,2025-07-18,116.0
18,2025-07-18 18:00:00,1404/04/27,117,SO,3,41.0,5.0,14.7,8.7,110.8,1.5,2025-07-18,112.0
19,2025-07-18 19:00:00,1404/04/27,110,LF1,3,39.0,6.0,15.0,8.8,111.6,1.5,2025-07-18,112.5
20,2025-07-18 20:00:00,1404/04/27,120,LF1,3,38.0,7.0,15.0,8.8,112.4,1.5,2025-07-18,117.0
21,2025-07-18 21:00:00,1404/04/27,120,LF1,3,38.0,9.0,15.0,8.8,113.2,1.5,2025-07-18,119.0
22,2025-07-18 22:00:00,1404/04/27,122,LF1,3,33.0,9.0,15.0,8.8,113.2,1.5,2025-07-18,116.0
23,2025-07-18 23:00:00,1404/04/27,114,LF1,3,31.0,10.0,14.6,8.6,114.0,1.5,2025-07-18,116.0
0,2025-07-19 00:00:00,1404/04/28,114,LF1,3,32.0,15.0,14.6,8.6,114.9,1.5,2025-07-19,115.5
1,2025-07-19 01:00:00,1404/04/28,114,LF1,3,30.0,9.0,14.6,8.6,117.3,1.5,2025-07-19,116.0
2,2025-07-19 02:00:00,1404/04/28,115,LF1,3,30.0,9.0,14.6,8.6,117.3,1.5,2025-07-19,116.5
3,2025-07-19 03:00:00,1404/04/28,116,LF1,3,28.0,10.0,14.5,8.7,117.3,1.0,2025-07-19,117.0
4,2025-07-19 04:00:00,1404/04/28,117,LF1,3,26.0,12.0,14.5,8.7,118.2,1.0,2025-07-19,117.0
5,2025-07-19 05:00:00,1404/04/28,118,LF1,3,24.0,13.0,14.5,8.7,118.2,1.0,2025-07-19,117.0
6,2025-07-19 06:00:00,1404/04/28,118,LF1,3,25.0,13.0,14.5,8.7,118.2,1.0,2025-07-19,115.5
7,2025-07-19 07:00:00,1404/04/28,118,LF1,3,28.0,13.0,14.4,8.6,114.9,1.0,2025-07-19,116.0
8,2025-07-19 08:00:00,1404/04/28,115,LF1,3,34.0,8.0,14.4,8.6,112.4,1.0,2025-07-19,115.0
9,2025-07-19 09:00:00,1404/04/28,113,LF1,3,36.0,5.0,14.4,8.6,110.8,1.5,2025-07-19,114.0
10,2025-07-19 10:00:00,1404/04/28,112,LF1,3,38.0,5.0,14.4,8.6,109.1,1.5,2025-07-19,112.0
11,2025-07-19 11:00:00,1404/04/28,119,SO,3,40.0,4.0,14.9,8.8,107.5,1.5,2025-07-19,118.0
12,2025-07-19 12:00:00,1404/04/28,117,SO,3,43.0,3.0,14.9,8.8,103.7,1.5,2025-07-19,117.5
13,2025-07-19 13:00:00,1404/04/28,117,SO,3,44.0,3.0,14.9,8.8,103.7,2.5,2025-07-19,117.0
14,2025-07-19 14:00:00,1404/04/28,116,SO,3,45.0,3.0,14.9,8.8,103.7,2.5,2025-07-19,117.0
15,2025-07-19 15:00:00,1404/04/28,117,SO,3,44.0,4.0,14.7,8.7,103.7,2.5,2025-07-19,117.0
16,2025-07-19 16:00:00,1404/04/28,117,SO,3,42.0,5.0,14.7,8.7,107.5,2.5,2025-07-19,117.5
17,2025-07-19 17:00:00,1404/04/28,114,SO,3,41.0,7.0,14.7,8.7,109.1,2.5,2025-07-19,116.0
18,2025-07-19 18:00:00,1404/04/28,104,SO,3,41.0,8.0,14.7,8.7,110.8,1.5,2025-07-19,112.0
19,2025-07-19 19:00:00,1404/04/28,108,LF1,3,37.0,10.0,15.0,8.8,111.6,1.5,2025-07-19,112.0
20,2025-07-19 20:00:00,1404/04/28,120,LF1,3,35.0,11.0,15.0,8.8,112.4,1.5,2025-07-19,118.0
21,2025-07-19 21:00:00,1404/04/28,119,LF1,3,35.0,11.0,15.0,8.8,113.2,1.5,2025-07-19,120.0
22,2025-07-19 22:00:00,1404/04/28,121,LF1,3,33.0,13.0,15.0,8.8,113.2,1.5,2025-07-19,116.5
23,2025-07-19 23:00:00,1404/04/28,115,LF1,3,31.0,16.0,14.4,8.6,114.0,1.5,2025-07-19,115.5
0,2025-07-20 00:00:00,1404/04/29,106,LF1,3,31.0,9.0,14.4,8.6,114.0,1.5,2025-07-20,115.5
1,2025-07-20 01:00:00,1404/04/29,114,LF1,3,31.0,13.0,14.4,8.6,116.5,1.5,2025-07-20,115.5
2,2025-07-20 02:00:00,1404/04/29,114,LF1,3,30.0,12.0,14.4,8.6,117.3,1.5,2025-07-20,116.0
3,2025-07-20 03:00:00,1404/04/29,116,LF1,3,28.0,13.0,14.4,8.6,117.3,1.0,2025-07-20,117.0
4,2025-07-20 04:00:00,1404/04/29,116,LF1,3,27.0,13.0,14.4,8.6,118.2,1.0,2025-07-20,117.0
5,2025-07-20 05:00:00,1404/04/29,116,LF1,3,28.0,13.0,14.4,8.6,118.2,1.0,2025-07-20,117.0
6,2025-07-20 06:00:00,1404/04/29,117,LF1,3,27.0,13.0,14.4,8.6,117.3,1.0,2025-07-20,116.0
7,2025-07-20 07:00:00,1404/04/29,116,LF1,3,31.0,10.0,14.2,8.4,114.0,1.0,2025-07-20,116.0
8,2025-07-20 08:00:00,1404/04/29,112,LF1,3,37.0,6.0,14.2,8.4,110.8,1.0,2025-07-20,115.0
9,2025-07-20 09:00:00,1404/04/29,106,LF1,3,41.0,3.0,14.2,8.4,109.1,1.5,2025-07-20,114.0
10,2025-07-20 10:00:00,1404/04/29,103,LF1,3,43.0,2.0,14.2,8.4,107.5,1.5,2025-07-20,112.0
11,2025-07-20 11:00:00,1404/04/29,117,SO,3,44.0,1.0,14.2,8.4,103.7,1.5,2025-07-20,118.0
12,2025-07-20 12:00:00,1404/04/29,113,SO,3,44.0,2.0,14.2,8.4,102.8,1.5,2025-07-20,117.0
13,2025-07-20 13:00:00,1404/04/29,112,SO,3,45.0,2.0,14.2,8.4,102.8,2.5,2025-07-20,117.0
14,2025-07-20 14:00:00,1404/04/29,112,SO,3,45.0,1.0,14.2,8.4,102.8,2.5,2025-07-20,117.0
15,2025-07-20 15:00:00,1404/04/29,111,SO,3,45.0,2.0,13.7,8.4,102.8,2.5,2025-07-20,117.0
16,2025-07-20 16:00:00,1404/04/29,110,SO,3,44.0,4.0,13.7,8.4,103.7,2.5,2025-07-20,117.0
17,2025-07-20 17:00:00,1404/04/29,112,SO,3,43.0,7.0,13.7,8.4,108.3,2.5,2025-07-20,116.0
18,2025-07-20 18:00:00,1404/04/29,117,SO,3,41.0,5.0,13.7,8.4,109.1,1.5,2025-07-20,112.0
19,2025-07-20 19:00:00,1404/04/29,118,LF1,3,40.0,6.0,14.8,8.8,110.8,1.5,2025-07-20,112.0
20,2025-07-20 20:00:00,1404/04/29,118,LF1,3,38.0,8.0,14.8,8.8,111.6,1.5,2025-07-20,118.0
21,2025-07-20 21:00:00,1404/04/29,116,LF1,3,36.0,9.0,14.8,8.8,112.4,1.5,2025-07-20,119.5
22,2025-07-20 22:00:00,1404/04/29,107,LF1,3,36.0,10.0,14.8,8.8,112.4,1.5,2025-07-20,117.5
23,2025-07-20 23:00:00,1404/04/29,109,LF1,3,32.0,13.0,13.2,8.1,113.2,1.5,2025-07-20,115.5
0,2025-07-21 00:00:00,1404/04/30,113,LF1,3,30.0,10.0,13.2,8.1,114.0,1.5,2025-07-21,115.0
1,2025-07-21 01:00:00,1404/04/30,111,LF1,3,33.0,10.0,13.2,8.1,116.5,1.5,2025-07-21,115.0
2,2025-07-21 02:00:00,1404/04/30,111,LF1,3,34.0,7.0,13.2,8.1,117.3,1.5,2025-07-21,116.0
3,2025-07-21 03:00:00,1404/04/30,110,LF1,3,36.0,7.0,14.3,8.6,117.3,1.0,2025-07-21,117.0
4,2025-07-21 04:00:00,1404/04/30,113,LF1,3,32.0,11.0,14.3,8.6,118.2,1.0,2025-07-21,117.0
5,2025-07-21 05:00:00,1404/04/30,114,LF1,3,30.0,13.0,14.3,8.6,118.2,1.0,2025-07-21,117.0
6,2025-07-21 06:00:00,1404/04/30,114,LF1,3,34.0,10.0,14.3,8.6,117.3,1.0,2025-07-21,116.5
7,2025-07-21 07:00:00,1404/04/30,111,LF1,3,35.0,8.0,13.3,8.1,114.0,1.0,2025-07-21,116.0
8,2025-07-21 08:00:00,1404/04/30,116,LF1,3,40.0,5.0,13.3,8.1,110.8,1.0,2025-07-21,115.0
9,2025-07-21 09:00:00,1404/04/30,105,LF1,3,42.0,3.0,13.3,8.1,109.1,1.5,2025-07-21,114.0
10,2025-07-21 10:00:00,1404/04/30,112,LF1,3,43.0,2.0,13.3,8.1,107.5,1.5,2025-07-21,112.0
11,2025-07-21 11:00:00,1404/04/30,103,SO,3,44.0,4.0,14.6,8.7,103.7,1.5,2025-07-21,118.0
12,2025-07-21 12:00:00,1404/04/30,117,SO,3,44.0,2.0,14.6,8.7,102.8,1.5,2025-07-21,117.0
13,2025-07-21 13:00:00,1404/04/30,110,SO,3,44.0,2.0,14.6,8.7,102.8,2.5,2025-07-21,117.0
14,2025-07-21 14:00:00,1404/04/30,103,SO,3,44.0,2.0,14.6,8.7,102.8,2.5,2025-07-21,116.5
15,2025-07-21 15:00:00,1404/04/30,102,SO,3,45.0,2.0,13.2,8.0,102.8,2.5,2025-07-21,117.0
16,2025-07-21 16:00:00,1404/04/30,103,SO,3,44.0,4.0,13.2,8.0,103.7,2.5,2025-07-21,117.0
17,2025-07-21 17:00:00,1404/04/30,104,SO,3,42.0,5.0,13.2,8.0,108.3,2.5,2025-07-21,114.5
18,2025-07-21 18:00:00,1404/04/30,105,SO,3,41.0,5.0,13.2,8.0,109.1,1.5,2025-07-21,112.0
19,2025-07-21 19:00:00,1404/04/30,105,LF1,3,39.0,7.0,13.9,8.2,110.8,1.5,2025-07-21,112.0
20,2025-07-21 20:00:00,1404/04/30,105,LF1,3,37.0,8.0,13.9,8.2,111.6,1.5,2025-07-21,118.0
21,2025-07-21 21:00:00,1404/04/30,111,LF1,3,35.0,8.0,13.9,8.2,112.4,1.5,2025-07-21,118.5
22,2025-07-21 22:00:00,1404/04/30,112,LF1,3,33.0,10.0,13.9,8.2,112.4,1.5,2025-07-21,117.0
23,2025-07-21 23:00:00,1404/04/30,113,LF1,3,30.0,10.0,13.9,8.2,113.2,1.5,2025-07-21,115.0
0,2025-07-22 00:00:00,1404/04/31,115,LF1,3,29.0,11.0,13.9,8.2,114.0,1.5,2025-07-22,115.0
1,2025-07-22 01:00:00,1404/04/31,113,LF1,3,28.0,13.0,13.9,8.2,116.5,1.5,2025-07-22,115.0
2,2025-07-22 02:00:00,1404/04/31,114,LF1,3,27.0,15.0,13.9,8.2,117.3,1.5,2025-07-22,116.0
3,2025-07-22 03:00:00,1404/04/31,115,LF1,3,26.0,15.0,14.5,8.7,117.3,1.0,2025-07-22,116.5
4,2025-07-22 04:00:00,1404/04/31,117,LF1,3,25.0,17.0,14.5,8.7,118.2,1.0,2025-07-22,117.0
5,2025-07-22 05:00:00,1404/04/31,117,LF1,3,25.0,17.0,14.5,8.7,118.2,1.0,2025-07-22,117.0
6,2025-07-22 06:00:00,1404/04/31,117,LF1,3,25.0,16.0,14.5,8.7,117.3,1.0,2025-07-22,116.5
7,2025-07-22 07:00:00,1404/04/31,115,LF1,3,28.0,17.0,14.3,8.6,114.0,1.0,2025-07-22,116.0
8,2025-07-22 08:00:00,1404/04/31,114,LF1,3,34.0,9.0,14.3,8.6,110.8,1.0,2025-07-22,115.5
9,2025-07-22 09:00:00,1404/04/31,111,LF1,3,38.0,7.0,14.3,8.6,109.1,1.5,2025-07-22,113.5
10,2025-07-22 10:00:00,1404/04/31,117,LF1,3,41.0,5.0,14.3,8.6,107.5,1.5,2025-07-22,112.0
11,2025-07-22 11:00:00,1404/04/31,118,SO,3,43.0,3.0,15.0,8.7,103.7,1.5,2025-07-22,118.0
12,2025-07-22 12:00:00,1404/04/31,117,SO,3,44.0,2.0,15.0,8.7,102.8,1.5,2025-07-22,117.0
13,2025-07-22 13:00:00,1404/04/31,117,SO,3,45.0,2.0,15.0,8.7,102.8,2.5,2025-07-22,117.0
14,2025-07-22 14:00:00,1404/04/31,116,SO,3,45.0,3.0,15.0,8.7,102.8,2.5,2025-07-22,116.0
15,2025-07-22 15:00:00,1404/04/31,116,SO,3,45.0,5.0,15.2,8.7,102.8,2.5,2025-07-22,117.0
16,2025-07-22 16:00:00,1404/04/31,116,SO,3,43.0,7.0,15.2,8.7,103.7,2.5,2025-07-22,117.0
17,2025-07-22 17:00:00,1404/04/31,117,SO,3,42.0,6.0,15.2,8.7,108.3,2.5,2025-07-22,114.5
18,2025-07-22 18:00:00,1404/04/31,109,SO,3,40.0,7.0,15.2,8.7,109.1,1.5,2025-07-22,112.0
19,2025-07-22 19:00:00,1404/04/31,109,LF1,3,38.0,7.0,14.8,8.8,110.8,1.5,2025-07-22,112.0
20,2025-07-22 20:00:00,1404/04/31,119,LF1,3,38.0,6.0,14.8,8.8,111.6,1.5,2025-07-22,118.0
21,2025-07-22 21:00:00,1404/04/31,119,LF1,3,33.0,7.0,14.8,8.8,112.4,1.5,2025-07-22,118.5
22,2025-07-22 22:00:00,1404/04/31,121,LF1,3,32.0,11.0,14.8,8.8,112.4,1.5,2025-07-22,117.0
23,2025-07-22 23:00:00,1404/04/31,113,LF1,3,29.0,10.0,14.4,8.7,113.2,1.5,2025-07-22,114.5
0,2025-07-23 00:00:00,1404/05/01,114,LF1,3,28.0,17.0,14.4,8.7,114.0,1.5,2025-07-23,115.0
1,2025-07-23 01:00:00,1404/05/01,115,LF1,3,26.0,13.0,14.4,8.7,116.5,1.5,2025-07-23,115.0
2,2025-07-23 02:00:00,1404/05/01,115,LF1,3,25.0,13.0,14.4,8.7,117.3,1.5,2025-07-23,115.5
3,2025-07-23 03:00:00,1404/05/01,115,LF1,3,25.0,13.0,14.8,8.7,117.3,1.0,2025-07-23,116.0
4,2025-07-23 04:00:00,1404/05/01,117,LF1,3,24.0,15.0,14.8,8.7,118.2,1.0,2025-07-23,117.0
5,2025-07-23 05:00:00,1404/05/01,118,LF1,3,24.0,15.0,14.8,8.7,118.2,1.0,2025-07-23,117.0
6,2025-07-23 06:00:00,1404/05/01,118,LF1,3,23.0,16.0,14.8,8.7,117.3,1.0,2025-07-23,116.5
7,2025-07-23 07:00:00,1404/05/01,118,LF1,3,27.0,16.0,14.8,8.7,114.0,1.0,2025-07-23,116.0
8,2025-07-23 08:00:00,1404/05/01,116,LF1,3,32.0,9.0,14.8,8.7,110.8,1.0,2025-07-23,115.0
9,2025-07-23 09:00:00,1404/05/01,112,LF1,3,36.0,6.0,14.8,8.7,109.1,1.5,2025-07-23,113.0
10,2025-07-23 10:00:00,1404/05/01,111,LF1,3,38.0,4.0,14.8,8.7,107.5,1.5,2025-07-23,112.0
11,2025-07-23 11:00:00,1404/05/01,119,SO,3,41.0,3.0,15.0,8.7,103.7,1.5,2025-07-23,118.0
12,2025-07-23 12:00:00,1404/05/01,118,SO,3,43.0,3.0,15.0,8.7,102.8,1.5,2025-07-23,117.0
13,2025-07-23 13:00:00,1404/05/01,116,SO,3,44.0,2.0,15.0,8.7,102.8,2.5,2025-07-23,117.0
14,2025-07-23 14:00:00,1404/05/01,116,SO,3,45.0,3.0,15.0,8.7,102.8,2.5,2025-07-23,116.0
15,2025-07-23 15:00:00,1404/05/01,116,SO,3,43.0,5.0,14.7,8.7,102.8,2.5,2025-07-23,117.0
16,2025-07-23 16:00:00,1404/05/01,116,SO,3,43.0,5.0,14.7,8.7,103.7,2.5,2025-07-23,117.0
17,2025-07-23 17:00:00,1404/05/01,103,SO,3,41.0,8.0,14.7,8.7,108.3,2.5,2025-07-23,114.5
18,2025-07-23 18:00:00,1404/05/01,102,SO,3,40.0,8.0,14.7,8.7,109.1,1.5,2025-07-23,111.5
19,2025-07-23 19:00:00,1404/05/01,103,LF1,3,37.0,11.0,14.7,8.8,110.8,1.5,2025-07-23,112.0
20,2025-07-23 20:00:00,1404/05/01,118,LF1,3,36.0,11.0,14.7,8.8,111.6,1.5,2025-07-23,118.5
21,2025-07-23 21:00:00,1404/05/01,120,LF1,3,34.0,14.0,14.7,8.8,112.4,1.5,2025-07-23,119.0
22,2025-07-23 22:00:00,1404/05/01,112,LF1,3,32.0,15.0,14.7,8.8,112.4,1.5,2025-07-23,119.0
23,2025-07-23 23:00:00,1404/05/01,112,LF1,3,30.0,15.0,14.4,8.6,113.2,1.5,2025-07-23,114.0
0,2025-07-24 00:00:00,1404/05/02,115,LF1,3,28.0,27.0,14.4,8.6,114.0,1.5,2025-07-24,114.5
1,2025-07-24 01:00:00,1404/05/02,115,LF1,3,26.0,19.0,14.4,8.6,116.5,1.5,2025-07-24,115.0
2,2025-07-24 02:00:00,1404/05/02,116,LF1,3,25.0,21.0,14.4,8.6,117.3,1.5,2025-07-24,115.0
3,2025-07-24 03:00:00,1404/05/02,117,LF1,3,24.0,23.0,14.4,8.6,117.3,1.0,2025-07-24,116.0
4,2025-07-24 04:00:00,1404/05/02,117,LF1,3,24.0,24.0,14.4,8.6,118.2,1.0,2025-07-24,117.0
5,2025-07-24 05:00:00,1404/05/02,117,LF1,3,24.0,25.0,14.4,8.6,118.2,1.0,2025-07-24,117.0
6,2025-07-24 06:00:00,1404/05/02,118,LF1,3,24.0,24.0,14.4,8.6,117.3,1.0,2025-07-24,116.5
7,2025-07-24 07:00:00,1404/05/02,118,LF1,3,29.0,18.0,14.6,8.5,114.0,1.0,2025-07-24,116.0
8,2025-07-24 08:00:00,1404/05/02,114,LF1,3,34.0,11.0,14.6,8.5,110.8,1.0,2025-07-24,115.0
9,2025-07-24 09:00:00,1404/05/02,117,LF1,3,40.0,4.0,14.6,8.5,109.1,1.5,2025-07-24,113.0
10,2025-07-24 10:00:00,1404/05/02,118,LF1,3,42.0,1.0,14.6,8.5,107.5,1.5,2025-07-24,112.0
11,2025-07-24 11:00:00,1404/05/02,118,SO,3,43.0,1.0,14.6,8.5,103.7,1.5,2025-07-24,118.0
12,2025-07-24 12:00:00,1404/05/02,117,SO,3,44.0,1.0,14.6,8.5,102.8,1.5,2025-07-24,117.0
13,2025-07-24 13:00:00,1404/05/02,116,SO,3,45.0,1.0,14.6,8.5,102.8,2.5,2025-07-24,117.0
14,2025-07-24 14:00:00,1404/05/02,117,SO,3,45.0,1.0,14.6,8.5,102.8,2.5,2025-07-24,116.0
15,2025-07-24 15:00:00,1404/05/02,114,SO,3,45.0,1.0,13.5,7.8,102.8,2.5,2025-07-24,116.5
16,2025-07-24 16:00:00,1404/05/02,98,SO,3,44.0,3.0,13.5,7.8,103.7,2.5,2025-07-24,116.5
17,2025-07-24 17:00:00,1404/05/02,97,SO,3,42.0,7.0,13.5,7.8,108.3,2.5,2025-07-24,113.0
18,2025-07-24 18:00:00,1404/05/02,100,SO,3,40.0,12.0,13.5,7.8,109.1,1.5,2025-07-24,111.0
19,2025-07-24 19:00:00,1404/05/02,105,LF1,3,37.0,10.0,14.4,8.4,110.8,1.5,2025-07-24,111.5
20,2025-07-24 20:00:00,1404/05/02,109,LF1,3,36.0,10.0,14.4,8.4,111.6,1.5,2025-07-24,118.5
21,2025-07-24 21:00:00,1404/05/02,113,LF1,3,34.0,15.0,14.4,8.4,112.4,1.5,2025-07-24,119.5
22,2025-07-24 22:00:00,1404/05/02,114,LF1,3,31.0,19.0,14.4,8.4,112.4,1.5,2025-07-24,119.0
23,2025-07-24 23:00:00,1404/05/02,115,LF1,3,29.0,25.0,14.4,8.6,113.2,1.5,2025-07-24,114.0
0,2025-07-25 00:00:00,1404/05/03,115,LF1,3,30.0,23.0,14.4,8.6,114.0,1.5,2025-07-25,114.5
1,2025-07-25 01:00:00,1404/05/03,118,LF1,3,27.0,26.0,14.4,8.6,116.5,1.5,2025-07-25,115.0
2,2025-07-25 02:00:00,1404/05/03,117,LF1,3,28.0,25.0,14.4,8.6,117.3,1.5,2025-07-25,115.0
